branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
jedwards_pio_update2,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86270059b56e6c60ddc01abe1d86013544b2d8ff/jedwards_pio_update2/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-14 12:08:00.149762
jedwards_pio_update2,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81d10a0763dfdf3a1fa5e5d975ad4d1c1e5511f0/jedwards_pio_update2/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-14 12:08:00.149751
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0a3ff4dbc6b2f36c4f6a7e28e2f12987bac4965/jedwards_pio_update2/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-14 12:08:00.149757
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c5c4db3d912e175257e4ed426ed0cd6bf8e647ad/jedwards_pio_update2/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-14 12:08:00.149729
jedwards_pio_update2,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4f58db9f70fdcd5095a301c34328ff065e94d6f/jedwards_pio_update2/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-14 12:09:31.600241
jedwards_pio_update2,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70881ff56d202b32d411f359c8367ba15bf750ab/jedwards_pio_update2/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-14 12:09:31.600199
jedwards_pio_update2,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/583018568241c281270ef3f7489402714c308144/jedwards_pio_update2/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-14 12:09:31.600225
jedwards_pio_update2,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef9988f4939dfe70f1d091709a536d1a83f30c83/jedwards_pio_update2/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-14 12:09:31.600237
jedwards_pio_update2,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4793599b3638eb76aadcd3a310fbdadf4961d8f4/jedwards_pio_update2/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-14 12:09:31.600232
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87c1e43b17cce4b4c888cc8e366a40a6faac92f5/jedwards_pio_update2/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-14 11:13:10.629957
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a887b63f3a45f8fe4706aec6a02ed569848886/jedwards_pio_update2/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-14 11:13:10.629982
