branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34891076ba96c4da22da1efb8147e32aec9bae75/jedwards_pio_update2/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-15 06:08:51.976217
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a80bb5da6a6a793912a2feaba1f24e8265900fa4/jedwards_pio_update2/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-15 06:08:51.976188
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba6ecc10071788619a5b51d9a577d72923689fc4/jedwards_pio_update2/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-15 06:14:34.671001
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/427316faa95218e03d75766b5b1431d788a7520b/jedwards_pio_update2/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-15 06:14:34.670964
jedwards_pio_update2,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba6ecc10071788619a5b51d9a577d72923689fc4/jedwards_pio_update2/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-15 06:14:34.670968
jedwards_pio_update2,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a2b55eff1cd850cf390919d32b1d1bed3e73b92/jedwards_pio_update2/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-15 06:14:34.670954
jedwards_pio_update2,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abb98c01f8bafac13d4f0aaa1956e3b6bc9325e1/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-15 06:14:34.670919
jedwards_pio_update2,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bf16f720e38d06bea4fdccdb533762c0d1f32bc/jedwards_pio_update2/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-15 06:14:34.670976
jedwards_pio_update2,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de733184805ef408cb3e11e803672716471cce8/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-15 06:14:34.670972
jedwards_pio_update2,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc3ef3c7b9ac7d9d23de12af98d291e067bd13c1/jedwards_pio_update2/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-15 06:14:34.670996
