branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13646,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15d5cf9865142a25ad8c227ba7e75f1f9bcb9ce0/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-01 01:50:59 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84e886bfed80ee74b3d18fcda1686c3d28e272b6/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-01 01:57:38 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/965b60600c5871dca0ffb0f677eb217ae221cee3/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-01 01:53:54 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d54a2f7ed868b67a79a691a4c78aa541a6bd9764/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-01 01:54:04 +0000
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/537dce143b8c96e7a2defa801509fd756a5d1027/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-16 01:32:13 +0000
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b9267f1f9cad42eeab91d03553da98f527f5ae4/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-16 01:33:37 +0000
jedwards_pio_update2,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f36f0db1b98ba838a8fd0eabeb94a934ec6ace23/jedwards_pio_update2/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-21 01:30:00 +0000
jedwards_pio_update2,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bb28cfcd21c041e29a65ee58b85785cf9178c23/jedwards_pio_update2/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-20 02:04:02 +0000
jedwards_pio_update2,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/012e12ec6cdef1b6c8ea040795256ccd690b0896/jedwards_pio_update2/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-20 01:59:17 +0000
jedwards_pio_update2,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3af338f59586f9206b5a4676cf58c85d04b109f5/jedwards_pio_update2/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-20 02:00:05 +0000
